Page ID,Section name,H1,Current URL,Current page path,New page path,Hierarchy level,Page type,Content section,Queries,Level of factual updates,HR owner (information provider and approver),Additional migration instructions,Notes and queries,Notes from the content audit sheet,Page template,Hide from nav
,Managing ill-health and sickness absence,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/sickness-and-ill-health/procedure/,/admin/hr/policies/leave-and-absence/sickness-and-ill-health/procedure/,/hr/policies/sickness-and-ill-health/,3,Multistep parent,Policies and guidance,None,Major rewrite required,Laura McIlroy,Not step-by-step,,Ticket raised with HR Systems: #403762,multiPage-template-2017,FALSE
,Documents,Managing ill-health and sickness absence: Documents,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/sickness-and-ill-health/documents/,/admin/hr/policies/leave-and-absence/sickness-and-ill-health/documents/,/hr/policies/sickness-and-ill-health/documents/,4,Multistep guide,Policies and guidance,None,Major rewrite required,Laura McIlroy,,Has anchors in panel,Ticket raised with HR Systems: #403762,multiPage-template-2017,FALSE
,Guidance,Managing ill-health and sickness absence: Guidance,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/sickness-and-ill-health/guidance/,/admin/hr/policies/leave-and-absence/sickness-and-ill-health/guidance/,/hr/policies/sickness-and-ill-health/guidance/,4,Multistep guide,Policies and guidance,None,Major rewrite required,Laura McIlroy,,Has anchors in panel,Ticket raised with HR Systems: #403762,multiPage-template-2017,FALSE
,Special Leave,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/special-circumstances/,/admin/hr/policies/leave-and-absence/special-circumstances/,,,,Policies and guidance,Query - retire,Major rewrite required,Laura McIlroy,,Redirecting to https://www.york.ac.uk/admin/hr/policies/leave-and-absence/special-leave/policy/ so not needed?,Ticket raised with HR Systems: #403762,Not Found,FALSE
,Leave in special circumstances,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/special-circumstances/policy/,/admin/hr/policies/leave-and-absence/special-circumstances/policy/,,,,Policies and guidance,Query - retire,Major rewrite required,Laura McIlroy,,Redirecting to https://www.york.ac.uk/admin/hr/policies/leave-and-absence/special-leave/policy/ so not needed?,Ticket raised with HR Systems: #403762,multiPage-template-2017,FALSE
,Leave in special circumstances,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/special-circumstances/procedure/,/admin/hr/policies/leave-and-absence/special-circumstances/procedure/,,,,Policies and guidance,Query - retire,Major rewrite required,Laura McIlroy,,Redirecting to https://www.york.ac.uk/admin/hr/policies/leave-and-absence/special-leave/procedure/ so not needed?,Ticket raised with HR Systems: #403762,multiPage-template-2017,FALSE
,Special Leave policy,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/special-leave/policy/,/admin/hr/policies/leave-and-absence/special-leave/policy/,/hr/policies/special-leave/,3,Multistep parent,Policies and guidance,Query - general,,,"Not step-by-step
Many next clicks (58)",There is also a slightly different version: https://www.york.ac.uk/admin/hr/policies/leave-and-absence/special-leave/policy/index-updated.cfm,,multiPage-template-2017,FALSE
,Special Leave procedure,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/special-leave/procedure/,/admin/hr/policies/leave-and-absence/special-leave/procedure/,/hr/policies/special-leave/procedure/,4,Multistep guide,Policies and guidance,None,,,,,,multiPage-template-2017,FALSE
,Supporting staff with caring responsibilities,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/supporting-carers/,/admin/hr/policies/leave-and-absence/supporting-carers/,/hr/policies/supporting-carers/,3,Information page,Policies and guidance,None,Fine as is,Laura McIlroy,,,,answer-template-2017,FALSE
,Volunteering at Work,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/volunteering/,/admin/hr/policies/leave-and-absence/volunteering/,/hr/policies/volunteering/,3,Numbered policy page,Policies and guidance,None,Fine as is,Laura McIlroy,,,,answer-template-2017,FALSE
,Remote working policy,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/working-from-home/,/admin/hr/policies/leave-and-absence/working-from-home/,,,,Policies and guidance,Query - retire,Fine as is,Laura McIlroy,,Redirects to https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/policy/ so not needed?,,answer-template-2017,FALSE
,Induction policy,,https://www.york.ac.uk/admin/hr/policies/new-starters/induction-policy/,/admin/hr/policies/new-starters/induction-policy/,/hr/policies/induction-policy/,3,Numbered policy page,Policies and guidance,None,Fine as is,Laura McIlroy,,,,answer-template-2017,FALSE
,Probation policy and procedure,,https://www.york.ac.uk/admin/hr/policies/new-starters/probation-policy/,/admin/hr/policies/new-starters/probation-policy/,/hr/policies/probation/,3,Multistep parent,Policies and guidance,None,Fine as is,Laura McIlroy,Not step-by-step,Has anchors in panel. Structure needs fixing for the other probation step pages are not under this parent section.,,multiPage-template-2017,FALSE
,Proleptic lectureships,Proleptic lectureships probation procedure,https://www.york.ac.uk/admin/hr/policies/new-starters/probation-policy/proleptic-lectureships/,/admin/hr/policies/new-starters/probation-policy/proleptic-lectureships/,/hr/policies/probation/proleptic-lectureships/,4,"Multistep guide, Numbered policy page",Policies and guidance,None,Fine as is,Laura McIlroy,,Has anchors in panel,,multiPage-template-2017,FALSE
,Academic staff,Academic staff probation prodedure,https://www.york.ac.uk/admin/hr/policies/new-starters/academic-probation-procedure/,/admin/hr/policies/new-starters/academic-probation-procedure/,/hr/policies/probation/academic,4,"Numbered policy page, Multistep guide",Policies and guidance,None,Fine as is,Laura McIlroy,,Has anchors in panel,,multiPage-template-2017,FALSE
,Research and teaching staff,Research and teaching staff probation procedure,https://www.york.ac.uk/admin/hr/policies/new-starters/research-teaching-probation-procedure/,/admin/hr/policies/new-starters/research-teaching-probation-procedure/,/hr/policies/probation/research-teaching,4,"Multistep guide, Numbered policy page",Policies and guidance,None,Fine as is,Laura McIlroy,,Has anchors in panel,,multiPage-template-2017,FALSE
,Support staff,Support staff probation procedure,https://www.york.ac.uk/admin/hr/policies/new-starters/support-probation-procedure/,/admin/hr/policies/new-starters/support-probation-procedure/,/hr/policies/probation/support,4,"Multistep guide, Numbered policy page",Policies and guidance,None,Fine as is,Laura McIlroy,,Has anchors in panel,,multiPage-template-2017,FALSE
,Relocation,,https://www.york.ac.uk/admin/hr/policies/new-starters/relocation/,/admin/hr/policies/new-starters/relocation/,/hr/policies/relocation/,3,Information page,Policies and guidance,None,Fine as is,Laura McIlroy,,,,answer-template-2017,FALSE
,Salary advance for UK Immigration Application Fees Policy,,https://www.york.ac.uk/admin/hr/policies/new-starters/salary-advance-visa-immigration-costs/,/admin/hr/policies/new-starters/salary-advance-visa-immigration-costs/,/hr/policies/salary-advance-visa-immigration-costs/,3,Numbered policy page,Policies and guidance,None,Fine as is,Matt Ramm,,Has anchors in panel,,answer-template-2017,FALSE
,Visa Application Fee and IHS Reimbursement Policy,,https://www.york.ac.uk/admin/hr/policies/new-starters/visa-application-fee-and-IHS-reimbursement/,/admin/hr/policies/new-starters/visa-application-fee-and-IHS-reimbursement/,/hr/policies/visa-application-fee-and-IHS-reimbursement/,3,Numbered policy page,Policies and guidance,None,Fine as is,Matt Ramm,,Has anchors in panel,,answer-template-2017,FALSE
,Deputy Heads of Department role and remuneration,,https://www.york.ac.uk/admin/hr/policies/pay-and-grading/deputy-head-department/,/admin/hr/policies/pay-and-grading/deputy-head-department/,/hr/policies/deputy-head-department/,3,Information page,Policies and guidance,None,Fine as is,Louise Abrahams,,,,answer-template-2017,FALSE
,Directors of Centres: role and remuneration,,https://www.york.ac.uk/admin/hr/policies/pay-and-grading/directors-centres/,/admin/hr/policies/pay-and-grading/directors-centres/,/hr/policies/directors-centres/,3,"Information page, Access control required",Policies and guidance,None,Fine as is,Louise Abrahams,,,,answer-template-2017,FALSE
,Equal pay policy,,https://www.york.ac.uk/admin/hr/policies/pay-and-grading/equal-pay/,/admin/hr/policies/pay-and-grading/equal-pay/,/hr/policies/equal-pay/,3,Numbered policy page,Policies and guidance,None,Fine as is,Louise Abrahams,,Has anchors in panel,,multiPage-template-2017,FALSE
,Heads of academic departments and schools,,https://www.york.ac.uk/admin/hr/policies/pay-and-grading/hods/introduction/,/admin/hr/policies/pay-and-grading/hods/introduction/,/hr/policies/hods/,3,Multistep parent,Policies and guidance,None,Fine as is,Louise Abrahams,Prev/next buttons beneficial,Has anchors in panel,Split between matt and louise (Louise to own overall),multiPage-template-2017,FALSE
,End of term,Heads of academic departments and schools: End of term,https://www.york.ac.uk/admin/hr/policies/pay-and-grading/hods/end-of-term/,/admin/hr/policies/pay-and-grading/hods/end-of-term/,/hr/policies/hods/end-of-term/,4,Multistep guide,Policies and guidance,None,Fine as is,Louise Abrahams,,Has anchors in panel,Split between matt and louise (Louise to own overall),multiPage-template-2017,FALSE
,Job description,Heads of academic departments and schools: Job description,https://www.york.ac.uk/admin/hr/policies/pay-and-grading/hods/job-description/,/admin/hr/policies/pay-and-grading/hods/job-description/,/hr/policies/hods/job-description/,4,Multistep guide,Policies and guidance,None,Fine as is,Louise Abrahams,,Has anchors in panel,Split between matt and louise (Louise to own overall),multiPage-template-2017,FALSE
,Recruiment and selection,Heads of academic departments and schools: Recruiment and selection,https://www.york.ac.uk/admin/hr/policies/pay-and-grading/hods/recruitment/,/admin/hr/policies/pay-and-grading/hods/recruitment/,/hr/policies/hods/recruitment/,4,Multistep guide,Policies and guidance,None,Fine as is,Louise Abrahams,,Has anchors in panel,Split between matt and louise (Louise to own overall),multiPage-template-2017,FALSE
,Remuneration,Heads of academic departments and schools: Remuneration,https://www.york.ac.uk/admin/hr/policies/pay-and-grading/hods/remuneration/,/admin/hr/policies/pay-and-grading/hods/remuneration/,/hr/policies/hods/remuneration/,4,Multistep guide,Policies and guidance,None,Fine as is,Louise Abrahams,,Has anchors in panel,Split between matt and louise (Louise to own overall),multiPage-template-2017,FALSE
,Making the Difference bonus scheme policy,,https://www.york.ac.uk/admin/hr/policies/pay-and-grading/making-the-difference/policy/,/admin/hr/policies/pay-and-grading/making-the-difference/policy/,/hr/policies/making-the-difference/,3,"Numbered policy page, Multistep parent",Policies and guidance,None,Fine as is,Louise Abrahams,Not step-by-step,Has anchors in panel,,multiPage-template-2017,FALSE
,Guidelines,Making the Difference bonus scheme guidelines,https://www.york.ac.uk/admin/hr/policies/pay-and-grading/making-the-difference/guidelines/,/admin/hr/policies/pay-and-grading/making-the-difference/guidelines/,/hr/policies/making-the-difference/guidelines/,4,"Multistep guide, Numbered policy page",Policies and guidance,None,Fine as is,Louise Abrahams,,Has anchors in panel,,multiPage-template-2017,FALSE
,Recruitment and market pay premiums policy,,https://www.york.ac.uk/admin/hr/policies/pay-and-grading/market-pay/policy/,/admin/hr/policies/pay-and-grading/market-pay/policy/,/hr/policies/market-pay/,3,"Numbered policy page, Multistep parent",Policies and guidance,None,Major rewrite required,Louise Abrahams,Not step-by-step,Has anchors in panel,,multiPage-template-2017,FALSE
,Procedure,Recruitment and market pay premiums procedure,https://www.york.ac.uk/admin/hr/policies/pay-and-grading/market-pay/procedure/,/admin/hr/policies/pay-and-grading/market-pay/procedure/,/hr/policies/market-pay/procedure/,4,"Multistep guide, Numbered policy page",Policies and guidance,None,Major rewrite required,Louise Abrahams,,Has anchors in panel,,multiPage-template-2017,FALSE
,Principles for working and payment: public holidays and overtime,,https://www.york.ac.uk/admin/hr/policies/pay-and-grading/public-holidays-overtime/,/admin/hr/policies/pay-and-grading/public-holidays-overtime/,/hr/policies/public-holidays-overtime/,3,Numbered policy page,Policies and guidance,None,Fine as is,Louise Abrahams,,,,answer-template-2017,FALSE
,"Retention of academic, research and teaching staff through salary increase",,https://www.york.ac.uk/admin/hr/policies/pay-and-grading/retaining-art-salary/,/admin/hr/policies/pay-and-grading/retaining-art-salary/,/hr/policies/retaining-art-salary/,3,Numbered policy page,Policies and guidance,None,Major rewrite required,Louise Abrahams,,,Helend Challand/ Louise Abrahams Lead,answer-template-2017,FALSE
,Retention of professorial staff through promotion or salary increase,,https://www.york.ac.uk/admin/hr/policies/pay-and-grading/retaining-professors/,/admin/hr/policies/pay-and-grading/retaining-professors/,/hr/policies/retaining-professors/,3,Numbered policy page,Policies and guidance,None,Major rewrite required,Louise Abrahams,,,Helend Challand/ Louise Abrahams Lead,answer-template-2017,FALSE
,Rewarding Excellence pay scheme,,https://www.york.ac.uk/admin/hr/policies/pay-and-grading/rewarding-excellence/policy/,/admin/hr/policies/pay-and-grading/rewarding-excellence/policy/,/hr/policies/rewarding-excellence/,3,"Numbered policy page, Multistep parent",Policies and guidance,None,Fine as is,Louise Abrahams,Not step-by-step,Has anchors in panel,,multiPage-template-2017,FALSE
