Page ID,Section name,Current URL,Current page path,New page path,Hierarchy level,Page type,Content section,Structural decision,Level of factual updates,HR owner (information provider and approver),Notes and queries,Notes from the content audit sheet,Page template
,Right to request time off for training ,https://www.york.ac.uk/admin/hr/policies/learning-development/time-off-for-training/policy/,/admin/hr/policies/learning-development/time-off-for-training/policy/,,,"Numbered policy page, Multistep guide",Policies and guidance,,Major rewrite required,Susan Kane,Has anchors in panel,,multiPage-template-2017
,Right to request time off for training ,https://www.york.ac.uk/admin/hr/policies/learning-development/time-off-for-training/procedure/,/admin/hr/policies/learning-development/time-off-for-training/procedure/,,,"Numbered policy page, Multistep guide",Policies and guidance,,Major rewrite required,Susan Kane,Has anchors in panel,,multiPage-template-2017
,Academic leave of absence,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/academic-leave/,/admin/hr/policies/leave-and-absence/academic-leave/,,,Numbered policy page,Policies and guidance,,Major rewrite required,Laura McIlroy,,"This policy is under re-write and ownership has transferred to RIKE where it will be hosted, but we will need to signpost from HR pages. Have only just recieved it to review, will ask Systems to delete when new policy is launched, not ye..",answer-template-2017
,Annual leave,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/annual-leave/,/admin/hr/policies/leave-and-absence/annual-leave/,,,Numbered policy page,Policies and guidance,,Major rewrite required,Laura McIlroy,,"Under consultation, will be updated in 2025",answer-template-2017
,Career breaks,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/career-break/,/admin/hr/policies/leave-and-absence/career-break/,,,Numbered policy page,Policies and guidance,,Fine as is,Laura McIlroy,,,answer-template-2017
,Family support leave policy,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/family-support-leave-policy/additional-provision/,/admin/hr/policies/leave-and-absence/family-support-leave-policy/additional-provision/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Laura McIlroy,Has anchors in panel,,multiPage-template-2017
,Family support leave policy,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/family-support-leave-policy/broad-policy/,/admin/hr/policies/leave-and-absence/family-support-leave-policy/broad-policy/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Laura McIlroy,Has anchors in panel,,multiPage-template-2017
,Family support leave policy,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/family-support-leave-policy/family-leave-schemes/,/admin/hr/policies/leave-and-absence/family-support-leave-policy/family-leave-schemes/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Laura McIlroy,Has anchors in panel,,multiPage-template-2017
,Flexible working policy and procedure,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/flexible-working/policy/,/admin/hr/policies/leave-and-absence/flexible-working/policy/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Laura McIlroy,Has anchors in panel,,multiPage-template-2017
,Flexible working policy and procedure,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/flexible-working/procedure/,/admin/hr/policies/leave-and-absence/flexible-working/procedure/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Laura McIlroy,Has anchors in panel,,multiPage-template-2017
,Flexitime,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/flexitime/,/admin/hr/policies/leave-and-absence/flexitime/,,,Numbered policy page,Policies and guidance,,Fine as is,Laura McIlroy,,,answer-template-2017
,Annual leave: leavers policy,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/leavers-policy/,/admin/hr/policies/leave-and-absence/leavers-policy/,,,Information page,Policies and guidance,,Fine as is,Laura McIlroy,,,answer-template-2017
,Remote working employee guidance,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/ahead-of-your-discussion/,/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/ahead-of-your-discussion/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017
,Remote working employee guidance,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/decision-making/,/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/decision-making/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017
,Remote working employee guidance,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/introduction/,/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/introduction/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017
,Remote working employee guidance,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/remote-working-successfully/,/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/remote-working-successfully/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017
,Remote working employee guidance,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/reviewing-arrangements/,/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/reviewing-arrangements/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017
,Remote working employee guidance,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/your-individual-needs/,/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/your-individual-needs/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017
,Remote working manager guidance,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/guidance/ahead-of-the-meeting/,/admin/hr/policies/leave-and-absence/remote-working/guidance/ahead-of-the-meeting/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017
,Remote working manager guidance,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/guidance/careful-considerations/,/admin/hr/policies/leave-and-absence/remote-working/guidance/careful-considerations/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017
,Remote working manager guidance,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/guidance/further-resources-and-support/,/admin/hr/policies/leave-and-absence/remote-working/guidance/further-resources-and-support/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,Also links to a Google Site https://sites.google.com/york.ac.uk/remote-working/home. At some point this would be better rebuild in the HR site,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017
,Remote working manager guidance,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/guidance/health-safety/,/admin/hr/policies/leave-and-absence/remote-working/guidance/health-safety/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017
,Remote working manager guidance,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/guidance/introduction/,/admin/hr/policies/leave-and-absence/remote-working/guidance/introduction/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017
,Remote working manager guidance,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/guidance/reaching-decision/,/admin/hr/policies/leave-and-absence/remote-working/guidance/reaching-decision/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017
,Remote working manager guidance,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/guidance/reviewing-arrangements/,/admin/hr/policies/leave-and-absence/remote-working/guidance/reviewing-arrangements/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017
,Remote working manager guidance,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/guidance/the-meeting/,/admin/hr/policies/leave-and-absence/remote-working/guidance/the-meeting/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017
,Remote working policy,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/policy/,/admin/hr/policies/leave-and-absence/remote-working/policy/,,,Numbered policy page,Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Managing ill-health and sickness absence,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/sickness-and-ill-health/documents/,/admin/hr/policies/leave-and-absence/sickness-and-ill-health/documents/,,,Multistep guide,Policies and guidance,,Major rewrite required,Laura McIlroy,Has anchors in panel,Ticket raised with HR Systems: #403762,multiPage-template-2017
,Managing ill-health and sickness absence,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/sickness-and-ill-health/guidance/,/admin/hr/policies/leave-and-absence/sickness-and-ill-health/guidance/,,,Multistep guide,Policies and guidance,,Major rewrite required,Laura McIlroy,Has anchors in panel,Ticket raised with HR Systems: #403762,multiPage-template-2017
,Managing ill-health and sickness absence,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/sickness-and-ill-health/procedure/,/admin/hr/policies/leave-and-absence/sickness-and-ill-health/procedure/,,,Multistep guide,Policies and guidance,,Major rewrite required,Laura McIlroy,,Ticket raised with HR Systems: #403762,multiPage-template-2017
,Special Leave,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/special-circumstances/,/admin/hr/policies/leave-and-absence/special-circumstances/,,,,Policies and guidance,Query - retire,Major rewrite required,Laura McIlroy,Redirecting to https://www.york.ac.uk/admin/hr/policies/leave-and-absence/special-leave/policy/ so not needed?,Ticket raised with HR Systems: #403762,
,Leave in special circumstances,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/special-circumstances/policy/,/admin/hr/policies/leave-and-absence/special-circumstances/policy/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Major rewrite required,Laura McIlroy,Has anchors in panel,Ticket raised with HR Systems: #403762,multiPage-template-2017
,Leave in special circumstances,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/special-circumstances/procedure/,/admin/hr/policies/leave-and-absence/special-circumstances/procedure/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Major rewrite required,Laura McIlroy,Has anchors in panel,Ticket raised with HR Systems: #403762,multiPage-template-2017
,Supporting staff with caring responsibilities,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/supporting-carers/,/admin/hr/policies/leave-and-absence/supporting-carers/,,,Information page,Policies and guidance,,Fine as is,Laura McIlroy,,,answer-template-2017
,Volunteering at Work,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/volunteering/,/admin/hr/policies/leave-and-absence/volunteering/,,,Numbered policy page,Policies and guidance,,Fine as is,Laura McIlroy,,,answer-template-2017
